id,question,answer,context,ref_page
142,"Quel était le taux de Promotion pour les ""6 Universités"" en 2020 ?",61%,"[""En 2020 dans les 6 universités, 61 sont des promus, 10 des redoublants et les 29 sont Le taux brut de scolarisation dans l'enseignement supérieur représente le pourcentage total ceux qui abandonnent. d'inscrits par rapport à la population officiellement scolarisable, généralement définie comme la tranche d'âge de 18 à 22 ans, pour une année universitaire donnée. Ce taux a varié de 5,3 10 LES TAUX DE SCOLARISATION à 6,1 au cours de la période allant de 2016 à 2022. Tableau 29 : EVOLUTION DE TAUX DE SCOLARISATION A LENSEIGNEMENT SUPERIEUR DE 11 LES RATIOS 2017 A 2022 Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR Effectif 2017 2018 2019 2020 2022 DE 2017 A 2022 étudiant à RATIO 2 017 2 018 2 019 2 020 2 022 137 894 143 759 152 843 159 298 178 665 l'ESUP étudiants PE - Public 57 57 60 69 74 Population 18 2 602 311 2 680 282 2 753 639 2 822 380 2 947 612 à 22 ans étudiants PAT - Public 26 25 26 29 32 étudiants PE - Privé 32 39 46 38 47 TBS 5,3 5,4 5,6 5,6 6,1 Source : Service de la Statistique et de la Planification DSSIP MESUPRES étudiants PAT - Privé 19 20 21 20 24 étudiants PE (Public Privé) 47 51 55 57 65 Graphe 46 : Evolution de taux brut de scolarisation de 2017 à 2022 étudiants PAT (Public Privé) 23 23 25 26 30 Source : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios à l'Enseignement 6,2 6,0 Supérieur : Public et Privé 5,8 80 5,6 étudiants PE - Public 5,4 60 5,2 5,0 o it 40 étudiants PAT - a Public 4,8 r 2017 2018 2019 2020 2022 20 étudiants PE - Privé 0 étudiants PAT - Privé 2 016 2 018 2 020 2 022 2 024 année 45 44""]",26
143,D'après le texte. quel était le pourcentage de doctorants affiliés à l'Université d'Antananarivo en 2022 ?,75%,"[""Graphe 10 : Taux de répartition des doctorants aux En 2022, la répartition des étudiants inscrits se présente comme suit : 32 sont à l'Université 6 universités -année 2022 d'Antananarivo, suivis par 25 à l'Université de Fianarantsoa. Les universités de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se 4 répartissent entre l'Université d'Antsiranana et celle de Toliara. 5 Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022 2 12 1 Universités 2017 2018 2019 2020 2022 Antananarivo 1 451 1 065 1 041 1 453 1 744 77 Antsiranana 23 46 50 37 22 Fianarantsoa 5 73 87 62 35 Antananarivo Antsiranana Fianarantsoa Mahajanga 35 44 51 144 268 Mahajanga Toamasina Toliara Toamasina 67 101 72 68 93 Plus de 75 des étudiants doctorants sont affiliés à l'Université d'Antananarivo, qui abrite Toliara 92 52 95 52 113 plusieurs écoles doctorales. Les 25 restants se répartissent dans les cinq autres Ensemble 6 universités, avec 12 à l'Université de Mahajanga, 5 et 4 respectivement aux 1 673 1 381 1 396 1 816 2 275 universités universités de Toliara et Toamasina, et 2 et 1 respectivement aux universités de Source : Service de la Statistique et de la Planification DSSIP MESUPRES Fianarantsoa et d'Antsiranana. Tableau 09 : EVOLUTION DES EFFECTIFS DES ETUDIANTS A LENSEIGNEMENT SUPERIEUR, Graphe 09 : Evolution des effectifs des doctorants aux PAR DOMAINE DE 2017 A 2022 6 universités de 2017 à 2022 2 500 2 275 DOMAINE 2017 2018 2019 2020 2022 1 816 SE 5 262 6 020 6 163 5 362 5 274 2 000 1 673 1 381 1 396 ALSH 14 075 16 358 17 766 19 478 23 154 1 500 SSTE 65 181 65 854 70 829 70 985 80 622 1 000 STECH 19 483 20 737 23 252 27 129 30 405 500 SI 13 027 13 139 13 415 13 998 16 478 0 SSANTE 20 866 21 651 21 418 22 346 22 732 2017 2018 2019 2020 2022 TOTAL 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP De 2017 à 2010, le nombre des doctorants diminue de 17 et commence à augmenter de MESUPRES 2019 à 2022, soit de 1396 à 2275. 10 11""]",9
144,Combien de PAT étaient inscrits à Fianarantsoa en 2017 ?,56,"[""Tableau: Universités   2017   2018   2019   2020   2022   Antananarivo   372   194   297   138   243   Antsiranana   48   52   48   43   42   Fianarantsoa   56   66   52   38   36   Mahajanga   161   134   116   113   105   Toamasina   94   51   50   27   32   Toliara   149   123   124   56   16   TOTAL 6 Universités   880   620   687   415   474   3 IST      2      3   3   CNTEMAD   25   30   16   11   8    Total PUBLIC   905   652   703   429   485   Total PRIVE   1 531   1 325   2 214   968   503   ENSEMBLE   2 436   1 977   2 917   1 397   988  ""]",14
145,Quel est le nombre de chercheurs enseignants masculins au PBZT en 2022 d'après la Graphe 50 ?,Information non disponible dans le contexte fourni.,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
146,D'après le texte descriptif de la Graphe 25. quel domaine affiche le taux le plus bas ?,sciences de l'éducation,"[""Entre 2017 et 2022, le nombre d'enseignants permanents à l'Enseignement Supérieur Public Graphe 24 : Répartition par genre des étudiants varie de 1702 à 1831, répartis selon les six domaines du système LMD. Les proportions les boursiers dans les 6 universités -année 2022 plus élevées d'enseignants sont enregistrées dans le domaine des sciences et technologies (32), suivi du domaine des sciences de l'ingénieur (24). Les domaines des sciences de la 18 000 16 000 société, des Arts, Lettres et Sciences Humaines concentrent respectivement 15 et 14, 14 000 M tandis que le domaine des sciences de l'éducation affiche le taux le plus bas, avec seulement 12 000 10 000 6. 8 000 6 000 F 4 000 Graphe 25 : Evolution des effectifs des enseignants par 2 000 domaine à l'ESUP de 2017 à 2022 0 antanan diégo fianaran mahaja toamasi toliara 2000 arivo tsoa nga na M 16 101 5 973 13 377 6 617 6 552 4 406 1800 F 16 077 4 021 12 322 5 262 6 163 3 259 1600 STECH 1400 Parmi les cinq universités autres que l'Université d'Antananarivo, la proportion SSTE 1200 d'étudiants boursiers est plus élevée chez les hommes que chez les femmes. En 1000 SSANTE revanche, à l'Université d'Antananarivo, on observe une répartition égale entre 800 SI hommes et femmes bénéficiant de bourses 600 SE 400 5 - LES ENSEIGNANTS PERMANENTS ALSH 200 Tableau 18 : EVOLUTION DES EFFECTIFS DES ENSEGNANTS PERMANENTS PAR DOMAINE 0 DE 2017 A 2022 2017 2018 2019 2020 2022 Domaine 2017 2018 2019 2020 2022 ALSH 263 260 248 235 256 SE 126 127 120 108 109 SI 396 416 411 402 428 SSANTE 162 164 159 154 163 SSTE 254 268 277 245 265 STECH 581 593 616 558 589 Total 1782 1828 1831 1702 1810 Source : Service de la Statistique et de la Planification DSSIP MESUPRES 25 24""]",16
147,Quelle est la section numérotée 4 ?,LES BOURSIERS,"[""Tableau:  4- LES BOURSIERS  ""]",3
148,Combien y avait-il d'étudiants dans l'Ensemble PRIVES en 2022 ?,503,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
149,Combien d'étudiants boursiers étaient inscrits à Toamasina en 2022 ?,12 715,"[""Graphe 22 : Taux de Répartition des étudiants Graphe 21 : Taux de répartition des étudiants boursiers dans les 6 universités -année 2022 étrangers à l'ESUP -année 2021-2022 3 7 1 13 8 12 12 32 7 26 10 Africains Asiatiques Comoriens Européens Autres Antananarivo Antsiranana Fianarantsoa Mahajanga Toamasina Toliara Lannée 2022, plus de 70 des étudiants étrangers sont des comoriens, 12 des africains, 4 des européens et asiatiques. Il reste les 7 pour les étudiants étrangers non identifiés. 4 - LES BOURSIERS Graphe 23 : Evolution des effectifs des étudiants boursiers à l'ESUP de 2017 à 2022 Tableau 17 : EVOLUTION DES EFFECTIFS DES ETUDIANTS BOURSIERS A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 150000 Universités 2017 2018 2019 2020 2022 100000 Antananarivo 29 114 28 514 33 755 29 507 32 178 Antsiranana 5 352 5 952 7 799 8 153 9 994 50000 Fianarantsoa 10 904 12 956 14 182 20 312 25 699 0 Mahajanga 5 103 6 231 6 531 9 356 11 879 2017 2018 2019 2020 2022 Toamasina 6 476 5 573 6 164 9 887 12 715 ETUDIANTS 101232 104328 110489 117485 134474 Toliara 5 456 5 767 7 334 7 474 7 665 BOURSIERS 64794 67242 77923 86767 105036 6 UNIV 62 405 64 993 75 765 84 689 100 130 Antananarivo 923 918 894 909 932 ETUDIANTS BOURSIERS Antsiranana 697 778 645 815 692 Ambositra 769 553 619 354 727 En général, le nombre d'étudiants bénéficiant de bourses augmente en parallèle avec IST 2 389 2 249 2 158 2 078 2 351 l'évolution du nombre total d'étudiants inscrits. Alors que le taux d'augmentation des ENSEMBLE 64 794 67 242 77 923 86 767 102 481 étudiants à l'Enseignement Supérieur Public est de 5,8, le taux d'augmentation des Source : Annuaire Statistique SSP DSSIP MESUPRES étudiants bénéficiaires de bourses atteint environ 10,1. 23 22""]",15
150,Quel était le nombre d'étudiants étrangers inscrits dans le privé en 2018 d'après la Graphe 20 ?,1,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
151,Combien d'étudiants étrangers étaient inscrits à Mahajanga en 2022 ?,105,"[""Graphe 20 : Evolution des effectifs des étudiants étrangers à l'ESUP de 2017 à 2022 2 500 2 000 1 500 1 000 500 0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Supérieur à Madagascar a accueilli des étudiants étrangers de diverses nationalités, représentant de 0,6 à 1,9 des étudiants inscrits. Globalement, le nombre d'étudiants étrangers a connu une baisse continue de 2 436 à 988 au cours de la période 2017- Les 22 régions de Madagascar ont toutes des étudiants inscrits dans l'enseignement 2022. Cette diminution est plus prononcée dans l'Enseignement Supérieur Public que dans le supérieur. En revanche, au niveau des régions de Betsiboka et Melaky, les étudiants inscrits secteur privé. dans l'enseignement supérieur privé ne sont pas recensés. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A Tableau 15 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS A L'ENSEIGNEMENT LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 SUPERIEUR DE 2017 A 2022 Nationalité 2017 2018 2019 2020 2022 Universités 2017 2018 2019 2020 2022 Antananarivo 372 194 297 138 243 Africains 128 323 1 307 129 120 Antsiranana 48 52 48 43 42 Asiatiques 6 0 0 3 8 Fianarantsoa 56 66 52 38 36 Mahajanga 161 134 116 113 105 Comoriens 2 254 1 601 1 560 1 149 761 Toamasina 94 51 50 27 32 Toliara 149 123 124 56 16 Européens 16 9 10 20 34 TOTAL 6 Universités 880 620 687 415 474 3 IST 2 3 3 Autres 27 44 40 93 65 CNTEMAD 25 30 16 11 8 total 2 431 1 977 2 917 1 394 988 Total PUBLIC 905 652 703 429 485 Total PRIVE 1 531 1 325 2 214 968 503 Source : Service de la Statistique et de la Planification DSSIP MESUPRES ENSEMBLE 2 436 1 977 2 917 1 397 988 Source : Annuaire Statistique SSP DSSIP MESUPRES 20 21""]",14
152,Combien de PAT étaient inscrits à Toliara en 2022 ?,"L'information concernant les ""PAT"" n'est pas disponible dans le contexte fourni.","[""Graphe 10 : Taux de répartition des doctorants aux En 2022, la répartition des étudiants inscrits se présente comme suit : 32 sont à l'Université 6 universités -année 2022 d'Antananarivo, suivis par 25 à l'Université de Fianarantsoa. Les universités de Toamasina et Mahajanga accueillent respectivement 12 chacune, tandis que les 19 restants se 4 répartissent entre l'Université d'Antsiranana et celle de Toliara. 5 Tableau 08 : EVOLUTION DES EFFECTIFS DES ETUDIANTS DOCTORANTS DE 2017 A 2022 2 12 1 Universités 2017 2018 2019 2020 2022 Antananarivo 1 451 1 065 1 041 1 453 1 744 77 Antsiranana 23 46 50 37 22 Fianarantsoa 5 73 87 62 35 Antananarivo Antsiranana Fianarantsoa Mahajanga 35 44 51 144 268 Mahajanga Toamasina Toliara Toamasina 67 101 72 68 93 Plus de 75 des étudiants doctorants sont affiliés à l'Université d'Antananarivo, qui abrite Toliara 92 52 95 52 113 plusieurs écoles doctorales. Les 25 restants se répartissent dans les cinq autres Ensemble 6 universités, avec 12 à l'Université de Mahajanga, 5 et 4 respectivement aux 1 673 1 381 1 396 1 816 2 275 universités universités de Toliara et Toamasina, et 2 et 1 respectivement aux universités de Source : Service de la Statistique et de la Planification DSSIP MESUPRES Fianarantsoa et d'Antsiranana. Tableau 09 : EVOLUTION DES EFFECTIFS DES ETUDIANTS A LENSEIGNEMENT SUPERIEUR, Graphe 09 : Evolution des effectifs des doctorants aux PAR DOMAINE DE 2017 A 2022 6 universités de 2017 à 2022 2 500 2 275 DOMAINE 2017 2018 2019 2020 2022 1 816 SE 5 262 6 020 6 163 5 362 5 274 2 000 1 673 1 381 1 396 ALSH 14 075 16 358 17 766 19 478 23 154 1 500 SSTE 65 181 65 854 70 829 70 985 80 622 1 000 STECH 19 483 20 737 23 252 27 129 30 405 500 SI 13 027 13 139 13 415 13 998 16 478 0 SSANTE 20 866 21 651 21 418 22 346 22 732 2017 2018 2019 2020 2022 TOTAL 137 894 143 759 152 843 159 298 178 665 Source : Service de la Statistique et de la Planification DSSIP De 2017 à 2010, le nombre des doctorants diminue de 17 et commence à augmenter de MESUPRES 2019 à 2022, soit de 1396 à 2275. 10 11""]",9
153,"Quel était le taux de Redoublement pour ""ENSEMBLE"" en 2020 ?","Le taux de Redoublement pour ""ENSEMBLE"" en 2020 n'est pas mentionné dans le contexte fourni.","[""2 - LA TRANSITION DES NOUVEAUX BACHELIERS Supérieur, ce taux se situe entre 51 et 75 au cours de cette période. Il convient également de noter qu'il existe des nouveaux bacheliers qui n'accèdent pas à l'enseignement supérieur, Tableau 05 : EVOLUTION DES TAUX DE TRANSITION DE NOUVEAUX BACHELIERS DE 2016 A avec un taux variant entre 25 et 49. 2020 3 - LES ETUDIANTS Désignation 2016 2017 2018 2019 2020 Tableau 06 : EVOLUTION DES EFFECTIFS DES ETUDIANTS POUR 100 000 HABITANTS DE Bacheliers année n-1 57 071 79 910 84 005 91 771 75 856 2017 A 2022 Nouveaux Bacheliers entrant en première 31 783 30 873 33 053 31 403 42 954 UNIVERSITES 2017 2018 2019 2020 2022 année publique 6 UNIVERSITES 80 767 83 384 91 479 100 362 115 466 Universités 26 534 26 063 28 890 27 831 37 494 IST 2 952 2 977 2 598 2 730 2 963 IST 880 978 821 734 956 CNTEMAD 17 513 17 967 16 412 14 432 16 045 CNTEMAD 4 369 3 832 3 342 2 838 4 504 Ensemble PUBLICS 101 232 104 328 110 489 117 524 134 474 Nouveaux Bacheliers Ensemble PRIVES 36 662 39 431 42 354 41 774 44 191 entrant en première 11 204 10 657 13 308 11 373 10 385 ENSEMBLE 137 894 143 759 152 843 159 298 178 665 année privée SYSTEME Source : Annuaire Statistique SSP DSSIP MESUPRES POPULATION 25 571 483 26 263 039 26 969 583 27 690 797 29 175 508 TOTALE Graphe 05 : Evolution de taux des nouveaux ETUDIANTS POUR 539 547 567 575 612 bacheliers entrant en 1ère année universitaire 100 000 HABITANTS Source : Service de la Statistique et de la Planification DSSIP MESUPRES 2020 51 15 34 Cet indicateur évalue le degré de participation à l'enseignement supérieur en se basant sur la 2019 37 14 49 proportion (ou densité) d'étudiants par rapport à la population d'un pays. Il montre une 2018 39 16 45 augmentation constante, passant de 539 à 612, bien que demeurant en deçà de la moyenne des pays africains présentant un niveau de développement similaire à celui de Madagascar, 2017 39 13 48 laquelle est de 642 pour 100 000 habitants. 2016 56 20 25 public privé reste Entre 2016 et 2020, le taux de transition des nouveaux bacheliers vers la première année universitaire oscille entre 37 et 58 pour les institutions supérieures publiques, et entre 13 et 19 pour les institutions supérieures privées. Pour ce qui est de l'Enseignement 7 6""]",7
154,Combien de PAT étaient inscrits à l'IST en 2019 ?,169,"[""7 - LE PERSONNEL ADMINISTRATIF ET TECHNIQUE (PAT) Les effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance à la hausse de 2017 à 2018, mais connaissent une légère diminution Tableau 23 : EVOLUTION DES EFFECTIFS DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A de 2019 à 2020. En revanche, dans l'Enseignement Privé, le taux d'effectifs du PAT tend à LENSEIGNEMENT SUPERIEUR DE 2017 A 2022 diminuer de 2019 à 2022. Universités 2017 2018 2019 2020 2022 Graphe 36 : Tauxde répartition de PAT dans les 6 Antananarivo 1 749 1 701 1 585 1 501 1 497 Universités -année 2022 Antsiranana 285 288 297 260 259 1 Antananarivo 13 Fianarantsoa 455 445 463 469 437 2 Antsiranana Mahajanga 498 593 593 588 571 15 39 3 Fianarantsoa Toamasina 299 520 593 452 576 Toliara 386 401 399 516 496 4 Mahajanga 15 Ensemble 6 UNIV 3 672 3 948 3 930 3 786 3 836 7 5 Toamasina 11 IST 159 159 169 170 165 6 Toliara CNTEMAD 132 132 120 166 198 ENSEMBLE PUBLICS 3 963 4 239 4 219 4 122 4 199 ENSEMBLE PRIVES 1 926 2 005 2 051 1 977 1 805 LUniversité d'Antananarivo affiche le taux le plus élevé de personnel administratif et PUB PRIVES 5 889 6 244 6 270 6 099 6 004 technique (PAT), atteignant 39, surpassant ainsi les autres universités. À l'opposé, Source : Annuaire Statistique SSP DSSIP MESUPRES l'Université dAntsiranana présente le taux le plus bas, avec seulement 7. Les autres universités affichent des taux situés autour de 11 à 15. Graphe 35 : Evolution des effectifs de PAT à l'ESUP de 2017 à 2022 5 000 4 000 3 000 2 000 1 000 0 2017 2018 2019 2020 2022 PUBLIC 3 963 4 239 4 219 4 122 4 199 PRIVE 1 926 2 005 2 051 1 977 1 805 35 34""]",21
155,Combien de PAT féminins étaient inscrits à Antsiranana en 2018 ?,L'information demandée n'est pas présente dans le contexte fourni.,"[""Tableau 21 : EVOLUTION DE NOMBRE DENSEIGNANTS A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022 Universités 2017 2018 2019 2020 2022 En 2022, plus de la moitié des enseignants universitaires se trouvent à l'Université d'Antananarivo, représentant 52 de l'ensemble. Les autres enseignants sont répartis entre Antananarivo 912 915 890 854 870 les universités de Toliara, Mahajanga, Fianarantsoa, Antsiranana et Toamasina. Antsiranana 135 145 142 130 151 Fianarantsoa 151 155 155 150 164 Graphe 32 : Evolution de taux des effectifs des Mahajanga 166 176 188 161 191 enseignants aux 3 IST de 2017 à 2022 Toamasina 100 104 104 71 79 60 Toliara 181 189 203 207 206 50 ST 1 645 1 684 1 682 1 573 1 661 40 IST TANA 72 72 75 72 72 30 IST DIEGO 24 29 29 31 36 20 IST AMBOSITRA 41 43 45 26 41 ST 137 144 149 129 149 10 ENSEMBLE 1 782 1 828 1 831 1 702 1 810 0 2017 2018 2019 2020 2022 Source : Annuaire Statistique SSP DSSIP MESUPRES IST TANA 53 50 50 56 48 IST DIEGO 18 20 19 24 24 Graphe 31 : Répartition des enseignants dans les 6 IST AMBOSITRA 30 30 30 20 28 universités -année 2022 12 L'IST d'Antananarivo compte généralement plus de la moitié des enseignants, tandis que l'IST Antananarivo d'Ambositra représente entre 20 et 30, et l'IST de Diégo affiche une proportion de 18 à 5 24 des enseignants. Antsiranana 12 52 Fianarantsoa En 2020, une diminution du nombre d'enseignants a été observée, mais une augmentation 10 9 Mahajanga de 6 a été enregistrée à l'IST d'Antananarivo pour cette année. On a également noté une légère augmentation du nombre d'enseignants à l'IST de Diégo. Toamasina Toliara 31 30""]",19
156,"D'après la Graphe 47. comment évolue le ratio ""étudiants / PAT - Privé"" de 2017 à 2022 ?","Le contexte fourni ne contient pas le ""Graphe 47"".","[""Pour lannée universitaire 2021-2022, 41 des étudiants inscrits sont en L1, 23 en L2, 18 Graphe 17 : Evolution de taux des effectifs des étudiants en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6ème année. On constate que plus le niveau inscrits par niveau d'études de 2017 à 2022 détude est élevé, le nombre des inscrits devient de plus en plus faible. 45 Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT 40 SUPERIEUR DE 2017 A 2022 35 30 2017 2018 2019 2020 2022 REGIONS 25 PUBLIC PRIVE PUBLIC PRIVE PUBLIC PRIVE PUBLIC PRIVE PUBLIC PRIVE 20 Alaotra Mangoro 389 217 917 315 834 311 992 389 1344 3 29 15 Amoron'i Mania 1076 353 987 227 638 237 605 211 1036 2 04 10 Analanjirofo 115 235 119 209 427 317 530 217 704 6 7 5 Analamanga 48263 24705 47197 26461 47 811 29 494 46483 29256 46473 3 0 906 0 Androy 7 0 9 0 393 0 197 0 455 1 04 2017 2018 2019 2020 2022 Anosy 113 268 133 258 351 258 423 223 448 1 82 L1 L2 L3 M1 M2 6 et plus Atsimo Andrefana 7541 748 8018 494 8 250 589 8777 580 11177 5 69 Atsimo Atsinanana 78 272 85 158 82 158 72 158 211 1 58 Atsinanana 9089 915 8137 946 8 381 966 10061 997 12309 7 22 En moyenne, plus de 60 des étudiants inscrits à l'Enseignement Supérieur se trouvent au Betsiboka 36 0 47 0 32 0 80 0 118 0 premier cycle universitaire, tandis que 35 sont au second cycle, et le reste est inscrit au Boeny 7676 1656 8011 1888 8 572 1 852 10673 2263 12548 2 361 troisième cycle. Bongolova 168 260 147 281 146 294 128 123 136 1 96 DIANA 6765 557 7325 878 8 499 795 9421 848 10712 6 44 Graphe 18 : Répartition des étudiants par année d'études Haute Matsiatra 18036 1574 20445 1453 22 111 1 535 23059 1241 29184 2 330 -année 2022 Ihorombe 60 77 68 91 60 99 53 98 84 1 18 Itasy 315 196 819 205 1 009 185 1204 190 1657 2 89 6 et plus M2 Melaky 45 0 36 0 43 0 38 0 63 - 2 M1 7 Menabe 81 320 88 297 71 293 186 224 302 8 0 9 SAVA 140 626 152 853 123 361 570 177 988 1 64 L1 Sofia 186 506 264 534 160 542 1088 641 1562 4 34 41 Vakinankaratra 912 3177 1169 3602 2 363 3 761 2633 3668 2730 4 064 L3 18 Vatovavy Fitovinany 141 0 155 281 133 307 212 270 233 270 TOTAL 101 232 36 662 104 328 39 431 110 489 42 354 117 485 41 774 134 474 44 191 L2 Source : Annuaire Statistique SSP DSSIP MESUPRES 23 19 18""]",13
