id,question,answer,context,ref_page
79,Quel était le nombre de nouveaux bacheliers inscrits dans les universités en 2018 ?,58941,"[""Pour lann\u00e9e universitaire 2021-2022, 41 des \u00e9tudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6\u00e8me ann\u00e9e. On constate que plus le niveau d\u00e9tude est \u00e9lev\u00e9, le nombre des inscrits devient de plus en plus faible. Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",24
80,Quel est le total d'enseignants vacataires pour les IST en 2020 ?,"Le total d'enseignants vacataires pour les IST en 2020 n'est pas spécifié dans les contextes fournis. Les données disponibles sur les enseignants vacataires concernent l'année 2022, et les informations pour les IST en 2020 se réfèrent aux effectifs globaux des enseignants (non spécifiquement vacataires).","[""Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33\n""]",38
81,D'après le texte. quelle est la part des domaines Arts. Lettres. Sciences Humaines (ALSH) ?,"La part des domaines Arts, Lettres, Sciences Humaines (ALSH) est de 18%.","[""GRAPHE 11 : TAUX DE R\u00c9PARTITION PAR DOMAINE DES ETUDIANTS DANS LES UNIVERSIT\u00c9S -ANN\u00c9E 2022 SSANTE SE 9 5 ALSH SI 18 9 STECH 21 SSTE 38 En 2022, la r\u00e9partition des \u00e9tudiants par domaine d'\u00e9tudes \u00e0 travers les universit\u00e9s se pr\u00e9sente comme suit : 38 dans le domaine de la science de la soci\u00e9t\u00e9, suivi par le domaine des sciences et technologies avec 21, 18 dans le domaine des Arts, Lettres, Sciences Humaines (ALSH), 9 respectivement dans les sciences de l'ing\u00e9nieur et les sciences de la sant\u00e9. Le domaine des sciences de l'\u00e9ducation affiche le taux le plus bas, ne repr\u00e9sentant que 5. Graphe 12 : Evolution des inscrits par domaine \u00e0 l'ESUP de 2017 \u00e0 2022 100 000 50 000 0 2017 2018 2019 2020 2022 SE ALSH SSTE STECH SI SSANTE Le nombre d'\u00e9tudiants dans le domaine de la soci\u00e9t\u00e9 s'accro\u00eet de plus de 60 000 en 2017 \u00e0 plus de 80 000 en 2022. En revanche, pour les autres domaines, le nombre d'\u00e9tudiants varie 12""]",17
82,"Quel était le total d'étudiants boursiers inscrits dans les ""6 UNIV"" en 2017 ?","Le total d'étudiants boursiers inscrits dans les ""6 UNIV"" en 2017 était de 64 794.","[""MESUPRES_en_chiffres_MAJ.pdf""]",28
83,Quel est le nombre de chercheurs enseignants féminins au FOFIFA en 2022 d'après la Graphe 50 ?,LesfemmessontmajoritairesauFOFIFA.,"[""Pour le CNARP, le CNRE, le CNRIT, le CNRO, PBZT, INSTN et lAdministration, il y a plus de chercheurs masculins que de f\u00e9minins. Les femmes sont majoritaires au CIDST, au FOFIFA et IMVAVET. Graphe 51 : Taux de r\u00e9partition des chercheurs enseignants -ann\u00e9e 2022 INSTN Administr CIDST CNARP 7 ation 7 PBZT CNRE 15 IMVAVET 4 CNRIT 16 FOFIFA CNRO 22 4 Le groupe de chercheurs le plus important se trouve au PBZT, au CNRE, au CNRIT et au FOFIFA, repr\u00e9sentant un pourcentage allant de 13 \u00e0 23 . En revanche, pour les chercheurs de l'IMVAVET, du CNRO, du CIDST, du CNARP, de lINSTN et de l'administration, leur proportion est plus modeste, ne repr\u00e9sentant que 4 \u00e0 7 du total des chercheurs. 13 - LE BUDGET Graphe 52 : Taux d'\u00e9volution par programme de budget du MESUPRES 120,0 100,0 80,0 60,0 40,0 20,0 0,0\n\nTableau (format markdown):\n|  | 2020 | 2021 | 2022 |\n|---|---|---|---|""]",53
84,Quel était le total d'étudiants étrangers inscrits dans le Total PUBLIC en 2017 ?,Jusqu'à 2431,"[""Graphe 20 : Evolution des effectifs des \u00e9tudiants \u00e9trangers \u00e0 l'ESUP de 2017 \u00e0 2022 2 500\n\n0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",26
85,D'après le texte descriptif de la Graphe 49. combien d'étudiants sont encadrés par un enseignant dans le domaine des Sciences de la Société ?,223,"[""Le rapport EtudiantsPersonnel Enseignant \u00e0 l'Enseignement Sup\u00e9rieur (ESUP) oscille entre 47 et 65 \u00e9tudiants par enseignant, tandis que le rapport \u00e9tudiantsPersonnel Administratif et Technique (PAT) se situe entre 23 et 30 \u00e9tudiants par personnel administratif et technique. Notons que ces deux ratios sont plus \u00e9lev\u00e9s dans les institutions d'enseignement sup\u00e9rieur public que dans celles du secteur priv\u00e9. Graphe 48 : Evolution de ratio \u00e0 l'Enseignement Sup\u00e9rieur 70\n\n0 2 016 2 018 2 020 2 022 2 024 ann\u00e9e Tableau 31 : EVOLUTION DE RATIOS ETUDIANTS PE PAR DOMAINE A LENSEIGNEMENT SUPERIEUR PUBLIC DE 2017 A 2022\n\nTableau (format markdown):\n| RATIO ETU/PE | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ALSH | 48 | 54 | 62 | 72 | 79 |\n| SE | 39 | 45 | 49 | 46 | 46 |\n| SI | 26 | 25 | 25 | 28 | 32 |\n| SSANTE | 61 | 64 | 66 | 74 | 70 |\n| SSTE | 190 | 178 | 178 | 206 | 223 |\n| STECH | 26 | 27 | 31 | 41 | 43 |\n| ENSEMBLE | 57 | 57 | 60 | 69 | 74 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 223 \u00e9tudiants sont encadr\u00e9s par un enseignant dans le domaine des Sciences de la Soci\u00e9t\u00e9. Ce ratio est suivi du domaine Arts, Lettres et Sciences Humaines avec 79 \u00e9tudiants pour un enseignant et les sciences de la sant\u00e9 avec 70 \u00e9tudiants pour un enseignant. 46""]",51
86,Combien de PAT étaient inscrits à l'IST en 2017 ?,Nondisponibledanslecontextefourni.,"[""Les effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35\n\nLes effectifs du personnel administratif et technique (PAT) dans l'Enseignement Public montrent une tendance \u00e0 la hausse de 2017 \u00e0 2018, mais connaissent une l\u00e9g\u00e8re diminution de 2019 \u00e0 2020. En revanche, dans l'Enseignement Priv\u00e9, le taux d'effectifs du PAT tend \u00e0 diminuer de 2019 \u00e0 2022. Graphe 36 : Tauxde r\u00e9partition de PAT dans les 6 Universit\u00e9s -ann\u00e9e 2022 1 Antananarivo 13 2 Antsiranana 15 39 3 Fianarantsoa 4 Mahajanga 15 7 5 Toamasina 11 6 Toliara LUniversit\u00e9 d'Antananarivo affiche le taux le plus \u00e9lev\u00e9 de personnel administratif et technique (PAT), atteignant 39, surpassant ainsi les autres universit\u00e9s. \u00c0 l'oppos\u00e9, l'Universit\u00e9 dAntsiranana pr\u00e9sente le taux le plus bas, avec seulement 7. Les autres universit\u00e9s affichent des taux situ\u00e9s autour de 11 \u00e0 15. 35""]",40
87,Quel était le total S/T en 2018 ?,Le total du personnel administratif et technique (PAT) pour l'ensemble des secteurs public et privé en 2018 était de 6 244.,"[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",41
88,Quel était le taux de réussite en Ensemble (PRIVÉ) en 2016 ?,94%,"[""Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 2020\n\n| IES | Niveau d'\u00e9tudes |  |  | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| PUBLIC | L1 |  |  | 42% |  |  | 42% |  |  | 45% |  |  | 49% |  |  | 53% |  |  |\n|  | L2 |  |  | 69% |  |  | 67% |  |  | 68% |  |  | 70% |  |  | 75% |  |  |\n|  | L3 |  |  | 73% |  |  | 75% |  |  | 75% |  |  | 76% |  |  | 79% |  |  |\n|  | M1 |  |  | 68% |  |  | 77% |  |  | 76% |  |  | 75% |  |  | 78% |  |  |\n|  | M2 |  |  | 64% |  |  | 72% |  |  | 72% |  |  | 72% |  |  | 74% |  |  |\n|  | Doctorat |  |  | 91% |  |  | 77% |  |  | 85% |  |  | 95% |  |  | 93% |  |  |\n|  |  | Ensemble |  |  | 58% |  |  | 59% |  |  | 60% |  |  | 64% |  |  | 67% |  | \n| PRIVE | L1 |  |  | 94% |  |  | 89% |  |  | 93% |  |  | 88% |  |  | 88% |  |  |\n|  | L2 |  |  | 95% |  |  | 91% |  |  | 93% |  |  | 93% |  |  | 95% |  |  |\n|  | L3 |  |  | 95% |  |  | 92% |  |  | 94% |  |  | 94% |  |  | 93% |  |  |\n|  | M1 |  |  | 93% |  |  | 90% |  |  | 90% |  |  | 93% |  |  | 92% |  |  |\n|  | M2 |  |  | 90% |  |  | 89% |  |  | 89% |  |  | 87% |  |  | 87% |  |  |\n|  | Doctorat |  |  | 100% |  |  |  |  |  | 70% |  |  | 100% |  |  | 100% |  |  |\n|  |  | ENSEMBLE |  |  | 94% |  |  | 90% |  |  | 93% |  |  | 91% |  |  | 91% |  |""]",44
89,Quel était le total des enseignants vacataires masculins dans l'ENSEMBLE en 2022 ?,Le total des enseignants vacataires masculins dans l'ensemble de l'Enseignement Supérieur en 2022 était de 11000.,"[""Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022\n3 500 M\n3 000\n2 500 F\n2 000\n1 500\n1 000\n500\n0\nUNIVERSITE IST CNTEMAD ISP PRIVE\nA lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics.\n33""]",38
90,"Quel était le total de PAT féminins dans ""PUB + PRIVES"" en 2022 ?","Le total de PAT féminins dans ""PUB + PRIVES"" en 2022 était de 2 659.","[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |""]",41
91,Combien d'étudiants étrangers asiatiques étaient inscrits en 2020 ?,3,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |""]",26
92,Quel est le titre du Tableau 09 ?,Le titre du Tableau 09 n'est pas spécifié dans les contextes fournis.,"[""1 - LES BACHELIERS Tableau 01 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT DE 2018 A 2022\n\nTableau (format markdown):\n| Ann\u00e9e | INSCRITS | ADMIS | % |\n|---|---|---|---|\n| 2018 | 184 807 | 84 005 | 45,46% |\n| 2019 | 174 822 | 91 745 | 52,48% |\n| 2020 | 162 953 | 75 856 | 46,55% |\n| 2021 | 196 448 | 109 755 | 55,87% |\n| 2022 | 192 444 | 93 733 | 48,71% |\n\n\nSource : Service du Baccalaur\u00e9at DES MESUPRES Graphe 01 : Evolution des effectifs des inscrits et admis au baccalaur\u00e9at de 2018 \u00e0 2022 350 000 300 000 250 000 f it 200 000 c e ffe 150 000 ADMIS 100 000 INSCRITS 50 000 0 2018 2019 2020 2021 2022 ann\u00e9e Le nombre d'inscrits au baccalaur\u00e9at a enregistr\u00e9 une baisse de 12 entre 2018 et 2020, passant de 184 807 \u00e0 162 953. Parall\u00e8lement, le nombre d'admis a connu une augmentation de 7 de 2018 \u00e0 2019, puis de 6 de 2019 \u00e0 2020. 2""]",7
93,Quel est le nombre d'étudiants boursiers féminins à Toamasina en 2022 d'après la Graphe 24 ?,6163,"[""Graphe 24 : R\u00e9partition par genre des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 \n\nTableau (format markdown):\n| M | 16 101 | 5 973 | 13 377 | 6 617 | 6 552 | 4 406 |\n|---|---|---|---|---|---|---|\n| F | 16 077 | 4 021 | 12 322 | 5 262 | 6 163 | 3 259 |""]",29
94,Quel domaine est représenté par la ligne jaune dans la Graphe 25 ?,"Le contexte fourni ne contient pas de Graphe 25. Cependant, en supposant que la question fait référence au Graphe 26 (le graphe le plus proche mentionné concernant des domaines) et que la 'ligne jaune' désigne les taux les plus élevés, le domaine concerné serait les Sciences de l'ingénieur.","[""Graphe 26 : R\u00e9partition par genre et par domaine des enseignants -ann\u00e9e 2022 80 70 60 50 40 M 30 20 F 10 0 SSTE ALSH STECH SSANT SI SE E\n\nTableau (format markdown):\n| M | 64% | 55% | 72% | 65% | 73% | 67% |\n|---|---|---|---|---|---|---|\n| F | 36% | 45% | 28% | 35% | 27% | 33% |\n\n\nPlus de la moiti\u00e9 des enseignants sont de genre masculin dans tous les domaines, \u00e0 savoir les taux plus \u00e9lev\u00e9s se trouve dans les domaines de sciences de ling\u00e9nieur et sciences de la technologie (respectivement 72 et 73). La participation f\u00e9minine est de 27 \u00e0 45. Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE 2017 A 2022 (6 UNIVERSITES ET 3 IST)""]",31
95,Quel était le total des enseignants vacataires pour l'ISP PRIVE en 2019 ?,3750,"[""MESUPRES_en_chiffres_MAJ.pdf""]",38
96,Quel est le pourcentage d'étudiants inscrits dans le domaine STECH en 2022 d'après la Graphe 13 ?,17%,"[""approximativement entre 13 000 et 30 000 au cours de cette p\u00e9riode. Les \u00e9tudiants dans le domaine de l'\u00e9ducation enregistrent la plus faible augmentation, se situant entre 5 000 et un peu plus de 6 000 seulement. Graphe 13 : Taux de r\u00e9partition par domaine des \u00e9tudiants ann\u00e9e 2022 50 45 45\n\nTableau (format markdown):\n|  | SE | ALSH | SSTE | STECH | SI | SSANTE |\n|---|---|---|---|---|---|---|\n| Pourcentage 2022 | 3% | 13% | 45% | 17% | 9% | 13% |\n\n\nEn examinant la r\u00e9partition des \u00e9tudiants par domaine, on observe que les sciences de la soci\u00e9t\u00e9 rassemblent le plus grand nombre, repr\u00e9sentant jusqu'\u00e0 45 de tous les \u00e9tudiants inscrits. Les 55 restants se divisent de la mani\u00e8re suivante : 17 pour les sciences et technologies, tandis que les domaines des Arts, Lettres, Sciences Humaines (ALSH) et des sciences de la sant\u00e9 comptent chacun 13. Les sciences de l'ing\u00e9nieur constituent 9, et les sciences de l'\u00e9ducation enregistrent le taux le plus bas, s'\u00e9levant \u00e0 seulement 3. 13""]",18
97,D'après la Graphe 26. quelle est la proportion d'enseignants masculins dans le domaine SE en 2022 ?,"D'après le Graphe 26, la proportion d'enseignants masculins dans le domaine SE en 2022 est de 67%.","[""Graphe 26 : R\u00e9partition par genre et par domaine des enseignants -ann\u00e9e 2022 80 70 60 50 40 M 30 20 F 10 0 SSTE ALSH STECH SSANT SI SE E\n\nTableau (format markdown):\n| M | 64% | 55% | 72% | 65% | 73% | 67% |\n|---|---|---|---|---|---|---|\n| F | 36% | 45% | 28% | 35% | 27% | 33% |\n\n\nPlus de la moiti\u00e9 des enseignants sont de genre masculin dans tous les domaines, \u00e0 savoir les taux plus \u00e9lev\u00e9s se trouve dans les domaines de sciences de ling\u00e9nieur et sciences de la technologie (respectivement 72 et 73). La participation f\u00e9minine est de 27 \u00e0 45. Tableau 19 : EVOLUTION DES EFFECTIFS DES ENSEIGNANTS PERMANENTS PAR GRADE DE 2017 A 2022 (6 UNIVERSITES ET 3 IST)\n\nTableau (format markdown):\n| Grade | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| PT | 144 | 171 | 188 | 185 | 169 |\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |\n| total | 1 782 | 1 828 | 1 831 | 1 702 | 1 810 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 26""]",31
98,Combien d'étudiants étaient inscrits dans les Facultés (ensemble) en 2019 ?,Erreur:TouteslesclésAPIontdépasséleurquotaouontéchoué,"[""Aucun contexte pertinent""]",9
99,Quel est le pourcentage de diplômés de grade Master (M) en 2020 d'après la Graphe 43 ?,22%,"[""Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 D; 1 M; 22 L; 76 Pour lann\u00e9e 2020, le dipl\u00f4me de grade Licence occupe la plus grande proportion avec un taux de 76, 22 de grade Master et le 1 restant est de grade de Doctorat. 9 LES TAUX DE FLUX Tableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 2020""]",47
