id,question,answer,context,ref_page
11,Combien d'étudiants étaient inscrits en M1 en 2022 ?,16080,"[""Pour lann\u00e9e universitaire 2021-2022, 41 des \u00e9tudiants inscrits sont en L1, 23 en L2, 18 en L3, 9 en M1, 7 en M2 et 2 pour les plus de 6\u00e8me ann\u00e9e. Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |""]",None
12,Quel était le nombre total d'étudiants étrangers inscrits dans le public en 2022 ?,"L'informationsurlenombretotalexactd'étudiantsétrangersinscritsspécifiquementdanslepublicen2022n'estpasfourniedanslescontextes.Lesdocumentsindiquentunnombretotalde988étudiantsétrangers(publicetprivéconfondus)en2022,etmentionnentqueladiminutiondeseffectifsestplusprononcéedanslesecteurpublicqueprivé,maissansdonnerdechiffresséparéspourl'année2022.","[""Graphe 20 : Evolution des effectifs des \u00e9tudiants \u00e9trangers \u00e0 l'ESUP de 2017 \u00e0 2022 2 500\n\n0 2016 2017 2018 2019 2020 2021 2022 2023 PUBLIC PRIVE L'Enseignement Sup\u00e9rieur \u00e0 Madagascar a accueilli des \u00e9tudiants \u00e9trangers de diverses nationalit\u00e9s, repr\u00e9sentant de 0,6 \u00e0 1,9 des \u00e9tudiants inscrits. Globalement, le nombre d'\u00e9tudiants \u00e9trangers a connu une baisse continue de 2 436 \u00e0 988 au cours de la p\u00e9riode 2017- 2022. Cette diminution est plus prononc\u00e9e dans l'Enseignement Sup\u00e9rieur Public que dans le secteur priv\u00e9. Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",21
13,Quel était le nombre total d'étudiants étrangers inscrits dans le privé en 2019 ?,"L'informationsurlenombretotald'étudiantsétrangersinscritsspécifiquementdanslesecteurprivéen2019n'estpasfourniedanslescontextesdonnés.LeTableau16indiquelenombretotald'étudiantsétrangers(toussecteursconfondus)pour2019commeétant2917,etleTableau07donnelenombretotald'étudiantsinscritsdansleprivépour2019commeétant42354,maisaucunedonnéenecroisecesdeuxcatégories.","[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21\n\nTableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022\n\n| UNIVERSITES | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Antananarivo | 34 845 | 34 221 | 37 406 | 37 914 | 37 390 |\n| Antsiranana | 5 640 | 6 073 | 7 282 | 8 675 | 10 246 |\n| Fianarantsoa | 17 383 | 19 854 | 21 603 | 22 707 | 28 920 |\n| Mahajanga | 7 238 | 7 650 | 8 216 | 11 359 | 13 739 |\n| Toamasina | 8 415 | 7 872 | 8 405 | 10 561 | 13 342 |\n| Toliara | 7 246 | 7 714 | 8 567 | 9 146 | 11 829 |\n| Total 6 universit\u00e9s | 80 767 | 83 384 | 91 479 | 100 362 | 115 466 |\n| IST | | | | | |\n| Antananarivo | 1 443 | 1 473 | 1 448 | 1 561 | 1 538 |\n| Antsiranana | 716 | 800 | 797 | 815 | 698 |\n| Ambositra | 793 | 704 | 353 | 354 | 727 |\n| Total IST | 2 952 | 2 977 | 2 598 | 2 730 | 2 963 |\n| Total CNTEMAD | 17 513 | 17 967 | 16 412 | 14 432 | 16 045 |\n| Ensemble PUBLICS | 101 232 | 104 328 | 110 489 | 117 524 | 134 474 |\n| Ensemble PRIVES | 36 662 | 39 431 | 42 354 | 41 774 | 44 191 |\n| ENSEMBLE SYSTEME | 137 894 | 143 759 | 152 843 | 159 298 | 178 665 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP ME SUPRES 8""]",8
14,Quel était le taux de réussite en L3 (PRIVÉ) en 2016 ?,Informationnondisponiblepour2016.,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",not_specified
15,Combien d'enseignants permanents avaient entre 55 et 60 ans en 2019 ?,L'informationsurlenombred'enseignantspermanentsayantentre55et60ansen2019n'estpasdisponibledanslescontextesfournis.Lesdonnéesderépartitionparâgedesenseignantspermanentsnesontdisponiblesquepourl'année2022.,"[""Aucun contexte pertinent""]",N/A
16,Que représente la Graphe 19 ?,La Graphe 19 représente la répartition par région des étudiants inscrits pour l'année 2022.,"[""Graphe 19 : R\u00e9partition par r\u00e9gion des \u00e9tudiants inscrits - ann\u00e9e 2022 20""]",19
17,Combien d'enseignants permanents de grade P travaillaient en 2022 ?,138,"[""Graphe 27 : Evolution et r\u00e9partition par grade des enseignants permanents de 2017 \u00e0 2022\n\nTableau (format markdown):\n| PT | 144 | 171 | 188 | 185 | 169 |\n|---|---|---|---|---|---|\n| P | 155 | 127 | 118 | 141 | 138 |\n| MC | 805 | 822 | 839 | 799 | 856 |\n| A | 678 | 708 | 686 | 577 | 647 |""]",Not specified
18,Quel est le nombre d'étudiants boursiers masculins à Toliara en 2022 d'après la Graphe 24 ?,4406,"[""Graphe 24 : R\u00e9partition par genre des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 18 000 16 000 14 000 M 12 000 10 000 8 000 6 000 F 4 000 2 000 0 antanan di\u00e9go fianaran mahaja toamasi toliara arivo tsoa nga na\n\n| M | 16 101 | 5 973 | 13 377 | 6 617 | 6 552 | 4 406 |\n|---|---|---|---|---|---|---|""]",23
19,Quelle est la source du Tableau 18 ?,La source du Tableau 18 n'est pas fournie dans les contextes donnés.,"[""Aucun contexte pertinent""]",N/A
20,Quel était le nombre total d'étudiants féminins en ENSEMBLE en 2018 ?,L'informationsurlenombretotald'étudiantsfémininsenENSEMBLEen2018n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
21,Quel était le nombre d'étudiants inscrits dans la région Vakinankaratra (privé) en 2022 ?,4064,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 | | 2018 | | 2019 | | 2020 | | 2022 | | |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n| | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 | |""]",19
22,Quel est le titre de la Graphe 43 ?,"Le titre de la Graphe 43 est ""Répartition des diplômés à l'ESUP - année 2020"".","[""Graphe 43 : R\u00e9partition des dipl\u00f4m\u00e9s \u00e0 l'ESUP - ann\u00e9e 2020 D; 1 M; 22 L; 76 Pour lann\u00e9e 2020, le dipl\u00f4me de grade Licence occupe la plus grande proportion avec un taux de 76, 22 de grade Master et le 1 restant est de grade de Doctorat. 9 LES TAUX DE FLUX Tableau 28 : EVOLUTION DE TAUX DE FLUX A LINSTITUT SUPERIEUR PUBLIC DE 2016 A 2020""]",non spécifié
23,Combien de PAT étaient inscrits à l'IST en 2020 ?,170,"[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",36
24,Quel était le nombre d'enseignants à Fianarantsoa en 2022 ?,36,"[""Graphe 33 : Taux de r\u00e9partition des enseignants vacataires aux 6 universit\u00e9s -ann\u00e9e 2022 12 10 36 19 12 11 Antananarivo Di\u00e9go Fianarantsoa Mahajanga Toamasina Toliara Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics.""]",33
25,Combien d'étudiants comoriens étaient inscrits en 2019 ?,1560,"[""Tableau 16 : EVOLUTION DES EFFECTIFS DES ETUDIANTS ETRANGERS PAR NATIONALITE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Nationalit\u00e9 | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| Africains | 128 | 323 | 1 307 | 129 | 120 |\n| Asiatiques | 6 | 0 | 0 | 3 | 8 |\n| Comoriens | 2 254 | 1 601 | 1 560 | 1 149 | 761 |\n| Europ\u00e9ens | 16 | 9 | 10 | 20 | 34 |\n| Autres | 27 | 44 | 40 | 93 | 65 |\n| total | 2 431 | 1 977 | 2 917 | 1 394 | 988 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 21""]",21
26,Quel était le nombre d'enseignants permanents de 45 à 50 ans en 2020 ?,L'informationsurlenombred'enseignantspermanentsde45à50ansen2020n'estpasdisponibledanslescontextesfournis.Lesdonnéessurlarépartitionparâgedesenseignantspermanentssontuniquementdisponiblespourl'année2022.,"[""Aucun contexte pertinent""]",N/A
27,Quel était le taux de réussite en Doctorat (PRIVÉ) en 2018 ?,70%,"[""Tableau 26 : EVOLUTION DES RESULTATS DES EXAMENS PAR NIVEAU DETUDES DE 2016 A 2020\n\n| IES | Niveau d'\u00e9tudes |  |  | 2016 |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| PRIVE | L1 |  |  | 94% |  |  | 89% |  |  | 93% |  |  | 88% |  |  | 88% |  |  |\n|  | L2 |  |  | 95% |  |  | 91% |  |  | 93% |  |  | 93% |  |  | 95% |  |  |\n|  | L3 |  |  | 95% |  |  | 92% |  |  | 94% |  |  | 94% |  |  | 93% |  |  |\n|  | M1 |  |  | 93% |  |  | 90% |  |  | 90% |  |  | 93% |  |  | 92% |  |  |\n|  | M2 |  |  | 90% |  |  | 89% |  |  | 89% |  |  | 87% |  |  | 87% |  |  |\n|  | Doctorat |  |  | 100% |  |  |  |  |  | 70% |  |  | 100% |  |  | 100% |  |  |\n|  |  | ENSEMBLE |  |  | 94% |  |  | 90% |  |  | 93% |  |  | 91% |  |  | 91% |  |\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES 39""]",
28,Sur quelle période porte le Tableau 02 ?,Le Tableau 02 porte sur la période allant de 2018 à 2022.,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022""]",None
29,Quel est le nombre d'enseignants vacataires féminins à Fianarantsoa en 2022 ?,"L'informationspécifiquesurlenombred'enseignantsvacatairesfémininsàFianarantsoaen2022n'estpasdisponibledanslescontextesfournis.Lesdonnéesprésententlarépartitionglobaledesenseignantsvacatairesparuniversité(Graphe33)etlarépartitionpargenrepourdifférentescatégoriesd'institutions(Graphe34),maispasunecombinaisondecesdeuxcritèrespouruneuniversitéspécifiquecommeFianarantsoa.","[""Aucun contexte pertinent""]",N/A
30,"Quelle est la signification de ""CNTEMAD"" ?","CNTEMAD signifie ""Centre National du Télé Enseignement de Madagascar"".","[""LISTE DES ABREVIATIONS A : Assistant ALSH : Arts Lettres et Sciences Humaines CIDST : Centre dInformation et de Documentation Scientifique et Technique CNARP : Centre National d'Application de Recherches Pharmaceutiques CNRE : Centre National de Recherche sur lEnvironnement CNRIT : Centre National de Recherches Industrielle et Technologique CNRO : Centre National de Recherches Oc\u00e9anographiques CNTEMAD : Centre National du T\u00e9l\u00e9 Enseignement de Madagascar ECD : Employ\u00e9 de Courte Dur\u00e9e EFA : Employ\u00e9 des Fonctionnaires Assimil\u00e9s ELD : Employ\u00e9 de Longue Dur\u00e9e ESUP : Enseignement Sup\u00e9rieur F : F\u00e9minin FOFIFA : Foibem-pirenena momba ny Fikarohana ampiharina amin'ny Fampandrosoana ny eny Ambanivohitra IES : Institut dEnseignement Sup\u00e9rieur IMVAVET : Institut Malgache des Vaccins V\u00e9t\u00e9rinaires ISP : Instituts Sup\u00e9rieurs Priv\u00e9s IST : Institut Sup\u00e9rieur de Technologie L1 : Licence Premi\u00e8re ann\u00e9e L2 : Licence deuxi\u00e8me ann\u00e9e L3 : Licence troisi\u00e8me ann\u00e9e LMD : Licence, Master, Doctorat M : Masculin M1 : Master premi\u00e8re ann\u00e9e M2 : Master deuxi\u00e8me ann\u00e9e MC : Ma\u00eetre de Conf\u00e9rence P : Professeur PAT : : Personnel Administratif et Technique PBZT : Parc Bootanique et Zoologique de Tsimbazaza PE : Personnel Enseignant PIP : Programme dInvestissement Public PT : Professeur Titulaire PUB : Public ST : Sous total SE : Sciences de lEducation SI : Sciences de lIng\u00e9nieur SSANTE : Sciences de la Sant\u00e9 SSTE : Sciences de la Soci\u00e9t\u00e9 STECH : Sciences et Technologies TA : Taux dAbandon TP : Taux de Promotion TR : Taux de Redoublement 1""]",1
31,"Quel était le ratio ""étudiants / PE"" en 2020 d'après la Graphe 48 ?","D'après les données de la Graphe 48, qui représente l'évolution du ratio étudiants / PE pour l'ensemble de l'Enseignement Supérieur (Public + Privé), ce ratio était de 57 en 2020.","[""11 LES RATIOS Tableau 30 : EVOLUTION DE RATIOS ETUDIANTS PE, PAT A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| RATIO | 2 017 | 2 018 | 2 019 | 2 020 | 2 022 |\n|---|---|---|---|---|---|\n| \u00e9tudiants / PE - Public | 57 | 57 | 60 | 69 | 74 |\n| \u00e9tudiants / PAT - Public | 26 | 25 | 26 | 29 | 32 |\n| \u00e9tudiants / PE - Priv\u00e9 | 32 | 39 | 46 | 38 | 47 |\n| \u00e9tudiants / PAT - Priv\u00e9 | 19 | 20 | 21 | 20 | 24 |\n| \u00e9tudiants / PE (Public + Priv\u00e9) | 47 | 51 | 55 | 57 | 65 |\n| \u00e9tudiants / PAT (Public + Priv\u00e9) | 23 | 23 | 25 | 26 | 30 |\n\n\nSource : Service de la Statistique et de la Planification DSSIP MESUPRES Graphe 47 : Evolution de ratios \u00e0 l'Enseignement Sup\u00e9rieur : Public et Priv\u00e9 80""]",45
